                 Наименование вещества                ;  N CAS   ;Формула; Величина ПДК, мг/л  ;Лимитирующий показатель вредности      ;Класс опасности
 (6R-транс)-3-[(Ацетилокси)метил]-7-амино-8-оксо-5-тиа-1-азабицикло(4,2,0]окт-2-ен-2-карбоновая кислота; 957-68-6   ;CHNOS              ;0,001;    с.-т.         ;2
 Ацетоксим                                            ; 546-88-3   ;CHNO               ;8;    с.-т          ;2
 Ацетонитрил                                          ;  75-05-8   ;CHN                ;0,7;  орг.зап.        ;3
 Барий                                                ; 7440-39-3  ;Ba                 ;0,7;    с.-т.         ;2
 Белково-витаминный концентрат                        ;            ;                   ;0,02;    с.-т.         ;3
 Бензальдегид                                         ; 100-52-7   ;СНО                ;0,003;  орг.зап.        ;4
 Бензальдегид-2,4-дисульфонат динатрия                ;            ;CHNaOS             ;0,5;    общ.          ;4
 Бенз(а)пирен                                         ;  50-32-8   ;СН                 ;0,000001;    с.-т.         ;1
 Бензилбензоат                                        ; 120-51-4   ;СНО                ;0,4;    общ.          ;3
 Бензилкарбинол                                       ; 100-51-6   ;СНО                ;0,4;    общ.          ;3
 3-Бензил-1-метилбензол                               ; 620-47-3   ;СН                 ;0,08;  орг.зап.        ;2
 Бензил-1,3,4,5-тетрагидробензоат                     ;            ;СНО                ;0,1;    общ.          ;3
 Бензилцианид                                         ; 140-29-4   ;CHN                ;0,03;  орг.зап.        ;4
 Бензин                                               ; 8032-32-4  ;                   ;0,1;  орг.зап.        ;3
 Бензоат калия                                        ; 582-25-2   ;СНКО               ;7,5; орг.привк.       ;3
 1Н,3Н-Бензо[1,2-с:4,5с`]дифуран-1,3,5,6-тетрон;  89-32-7   ;СНО                ;0,06;    общ.          ;3
 Бензойная кислота                                    ;  65-85-0   ;СНО                ;0,6;    общ.          ;4
 Бензоксазол-2(3Н)-он                                 ;  59-49-4   ;CHNO               ;0,1;    с.-т.         ;2
 Бензол                                               ;  71-43-2   ;СН                 ;0,01;    с.-т.         ;1
 Бензол-1,3-дикарбонилдихлорид                        ;  99-63-8   ;CHClO              ;0,08;  орг.зап.        ;4
 Бензол-1,4-дикарбонилдихлорид                        ; 100-20-9   ;CHClO              ;0,02;  орг.зап.        ;4
 Бензол-1,3-дикарбонитрил                             ; 626-17-5   ;CHN                ;5;    с.-т.         ;3
 Бензол-1,2-дикарбоновая кислота                      ;  88-99-3   ;СНО                ;0,5;    общ.          ;3
 Бензол-1,3-дикарбоновая кислота                      ; 121-91-5   ;СНО                ;0,1;    общ.          ;4
 Бензол-1,4-дикарбоновая кислота                      ; 100-21-0   ;СНО                ;0,1;    общ.          ;4
 Бензолсульфамид                                      ;  98-10-2   ;CHNOS              ;6;    с.-т.         ;3
 Бензолсульфонилхлорид                                ;  98-09-9   ;CHClOS             ;0,5;  орг.зап.        ;4
 Бензотиазол-2-тион                                   ; 149-30-4   ;CHNS               ;5;  орг.зап.        ;4
 1,2,3-1H-Бензотриазол                                ;  95-14-7   ;CHN                ;0,1;    с.-т.         ;3
 4-(2-Бензтиазолтио)морфолин                          ; 102-77-2   ;CHNOS              ;0,5;    общ.          ;3
 Бериллий                                             ; 7440-41-7  ;Be                 ;0,0002;    с.-т.         ;1
 2,2`-Бипиридин                                       ; 366-18-7   ;CHN                ;0,03;  орг.зап.        ;3
 4,4`-.Бипиридин                                      ; 553-26-4   ;CHN                ;0,03;  орг.зап.        ;4
 4,4`-Бипиридин дигидрат                              ;            ;CHN+HO             ;0,03;  орг.зап.        ;4
 2,2-Бис(4-гидрокси-3,5-дихлорфенил)пропан            ;            ;CHClO              ;0,1; орг.привк.       ;4
 2,2-Бис(гидроксиметил)пропан-1,3-диол                ; 115-77-5   ;CHO                ;0,1;    с.-т.         ;2
 Бис(N,N-диметил-N-карбодецоксиметилэтилен)аминий-сульфид дихлорид;            ;                   ;0,1;    общ.          ;3
 Бис(2-метилпропил)амин                               ; 110-96-3   ;CHN                ;0,07; орг.привк.       ;4
 2,4-Бис[N-(1-метилэтил)амино]-6-хлор-1,3,5-триазин; 139-40-2   ;CHClN              ;1;  орг.зап.        ;4
 N,N`-Бис(1-метилэтил)гуанидин гидрохлорид            ;38588-66-8  ;CHN+ClH            ;1;    общ.          ;4
 N,N`-Бис(1-метилэтил)-6-(метилтио)-1,3,5-триазин-2,4-диамин; 7287-19-6  ;CHNS               ;3;  орг.зап.        ;3
 1,4-Бис(1-метилэтил)фенилгидропероксид               ;            ;CHO                ;0,3;    общ.          ;3
 2,4(2,6 или 3,5)-Бис(1-метилэтил)фенилгидропероксид;79554-48-6  ;CHO                ;0,6;    общ.          ;3
 Бис(1-метилэтил)фосфонат                             ; 1809-20-7  ;СНОР               ;0,02;  орг.зап.        ;4
 1,2-Бис(1,4,6,9-тетраазотрицикло[4,4,1,1,4,9] додекано)этилиден дигидрохлорид;            ;CHN+ 2ClH          ;0,015;    с.-т.         ;2
 Бис(трибутилолово)оксид                              ;  56-35-9   ;CHOSn              ;0,0002;    с.-т.         ;1
 1,3-Бис(трихлорметил)бензол                          ; 881-99-2   ;CHCl               ;0,008;  орг.зап.        ;4
 1,4-Бис(трихлорметил)бензол                          ;  68-36-0   ;CHCl               ;0,03;  орг.зап.        ;4
 1,1-Бис(4-хлорфенил)-2,2,2-трихлорэтанол             ; 115-32-2   ;CHClO              ;0,02;    общ.          ;4
 Бис(2-хлорэтил)-2-хлорэтилфосфонат                   ;            ;CHClOP             ;0,2;    с.-т.         ;2
 2,4-Бис(N-этиламино)-6-хлор-1,3,5-триазин            ; 122-34-9   ;CHClN              ; отсутствие  ;   орг.пл.        ;4
 4,6-Бис(этиламино)-2-хлор-1,3,5-триазин 2-оксипроизводное;            ;CHClNO             ; отсутствие  ;   орг.пл.        ;4
 O,O-Бис(2-этилгексил)дитиофосфат                     ; 5810-88-8  ;CHOPS              ;0,02;    с.-т.         ;2
 1,1`-Бифенил                                         ;  92-52-4   ;CH                 ;0,001;    с.-т.         ;2
 2,2-Бициклогекс-3-ен                                 ;            ;CH                 ;1;    общ.          ;4
 Бицикло[2,2,1]гепта-2,5-диен                         ; 121-46-0   ;CH                 ;0,004;  орг.зап.        ;4
 Бицикло[2,2,1]гепт-2-ен                              ; 498-66-8   ;СН                 ;0,004;  орг.зап.        ;4
 Бор                                                  ; 7440-42-8  ;В                  ;0,5;    c.-т.         ;2
 Бром                                                 ; 7726-45-6  ;Вг                 ;0,2;    c.-т.         ;2
 3-Бромбензальдегид                                   ; 3132-99-8  ;СНВгО              ;0,02;    c.-т.         ;2
 7-Бром-1,3-дигидро-5-(2-хлорфенил)-2Н-1,4-бензодиазепин-2-он;51753-57-2  ;CHBrCINO           ;0,8;    c.-т.         ;2
 О-(4-Бром-2,5-дихлорфенил)-O,O-диметилтиофосфат; 2104-96-3  ;CHBrCIOPS          ;0,01;  орг.зап.        ;4
 4-Бром-1-метиламиноантрацен-9,10-дион                ; 128-93-8   ;CHBrNO             ;5;    общ.          ;3
 Бута-1,3-диен                                        ; 106-99-0   ;CH                 ;0,05;  орг.зап.        ;4
 Бутан-1-амин                                         ; 109-73-9   ;CHN                ;4;  орг.зап.        ;3
 Бутан-1,4-дикарбонат натрия                          ;23311-84-4  ;CHNaO              ;1;    с.-т.         ;3
 Бутан-1,4-дикарбоновая кислота                       ; 124-04-9   ;СНО                ;2;    с.-т.         ;3
 Бутандинитрил                                        ; 110-61-2   ;CHN                ;0,2;    с.-т.         ;2
 1,4-Бутандиол                                        ; 110-63-4   ;СНО                ;5;    с.-т.         ;2
 Бутановая кислота                                    ; 107-92-6   ;CHO                ;0,7;    общ.          ;4
 Бутан-1-ол                                           ;  71-36-3   ;СНО                ;0,1;    с.-т-         ;2
 Бутан-2-ол                                           ;  78-92-2   ;СНО                ;0,2;    с.-т.         ;2
 Бутан-2-он                                           ;  78-93-3   ;СНО                ;1;  орг.зап.        ;3
 Бут-1-ен                                             ; 106-98-9   ;CH                 ;0,2;  орг.зап.        ;3
 (Е)-Бут-2-еналь                                      ; 123-73-9   ;СНО                ;0,3;    с.-т.         ;3
 (Z)-Бут-2-ендиовая кислота                           ; 110-16-7   ;СНО                ;1;  орг.зап.        ;4
 3-(Бут-2-енил)изотиуронийхлорид                      ;            ;                   ;0,1;  орг.пена        ;4
 Бут-2-енонитрил                                      ; 4786-20-3  ;CHN                ;0,1;    с.-т.         ;2
 Бут-3-енонитрил                                      ; 109-75-1   ;CHN                ;0,1;    с.-т.         ;2
 Бутиламид O-этил-S-фенилдитиофосфорной кислоты       ; 4205-52-1  ;CHNOPS             ;0,03;  орг.зап.        ;4
 Бутилацетат                                          ; 123-86-4   ;СНО                ;0,1;    общ.          ;4
 Бутилбензол                                          ; 104-51-8   ;СН                 ;0,1;  орг.зап.        ;3
 N-Бутилбензолсульфамид                               ; 3622-84-2  ;CHNOS              ;0,03;    с.-т.         ;2
 O-Бутилдитиокарбонат                                 ;            ;CHOS               ;0,001;  орг.зап.        ;4
 Бутил-2,4-дихлорфеноксиацетат                        ;  94-80-4   ;CHCl               ;0,5;   орг.зал        ;3
 Бутил-2-метилпроп-2-еноат                            ;  97-88-1   ;СНО                ;0,02;  орг.зап.        ;4
 Бутилнафталинсульфонат натрия                        ;            ;CHNaOS             ;0,1;  орг.зап.        ;3
 Бутилнитрит                                          ; 544-16-1   ;CHNO               ;0,05;  орг.зап.        ;4
 Бутилпроп-2-еноат                                    ; 141-32-2   ;CHO                ;0,01; орг.привк.       ;4
 2-Бутилтиобензотиазол                                ; 2314-17-2  ;CHNS               ;0,005;  орг.зап.        ;4
 Бутил-2-(3-циклогексилуреидо)циклопент-1-ен-1-карбонат;            ;CHNO               ;0,05;   орг.пл.        ;4
 Бут-2-ин-1,4-диол                                    ; 110-65-6   ;СНО                ;1;    с.-т.         ;2
 1-Бутоксибут-1-ен-3-ин                               ; 2798-72-3  ;CHO                ;0,002;  орг.зап.        ;4
 Бутоксиэтен                                          ; 111-34-2   ;СНО                ;0,003;    общ.          ;3
 Ванадий                                              ; 7440-62-2  ;V                  ;0,1;    с.-т.         ;3
 ВА-2-Т (поливинилтолуольный флокулянт)               ;            ;                   ;0,5;    с.-т.         ;2
 ВА-102 (флокулянт)                                   ;            ;                   ;2;    с.-т.         ;2
 ВА-212 (флокулянт)                                   ;            ;                   ;2;    с.-т.         ;2
 Висмут                                               ; 7440-69-9  ;Bi                 ;0,1;     с-т          ;2
 Вольфрам                                             ; 7440-33-7  ;W                  ;0,05;    с.-т.         ;2
 Выравниватель А                                      ;            ;                   ;0,3;  орг.пена        ;4
 Галактоманнан, неионогенный полисахарид              ; 9000-30-0  ;[CHO]n             ;0,5;  орг.зап.        ;3
 Гексагидро-1Н-азепин гидрохлорид                     ;            ;CHN+ ClH           ;5;    с.-т.         ;2
 Гексагидро-2Н-азепин-2-он                            ; 105-60-2   ;CHNO               ;1;    общ.          ;4
 1,4,4а,5,8,8а-Гексагидро(1альфа,4альфа,4альфабета,5альфа,8альфа,8альфа бета)-1,2,3,4,10,10-гексахлор-1,4:5,8-диметанонафталин; 309-00-2   ;CHCl               ;0,002; орг.привк.       ;3
 2,3,За,4,7,7а-Гексагидро-2,4,5,6,7,8,8-гептахлор-4,7-метаноинден; 4168-01-5  ;CHCl               ;0,1;  орг.зап.        ;4
 1,3,4,5,6,7-Гексагидро-1,3-диоксо-2Н-изоиндол-2-илметил-2,2-диметил-3-(2-метилпроп-1-енил)циклопропан-1-карбонат; 7696-12-0  ;CHNO               ;1;    общ.          ;4
 3-(Гексагидро-4,7-метаниндан-5-ил)-1,1-диметиларбамид;            ;CHNO               ;2;    с.-т.         ;2
 2,3,3-альфа,4,5,6-Гексагидро-8-циклогексил-1Н-пиразино[3,2,1- i,k]карбазола гидрохлорид;            ;CHN+ClH            ;0,002;    с.-т.         ;1
 9,9,8,8,7,7,6,6,5,5,4,4,3,3,2,2-Гексадекафторнонаноат аммония;            ;CHFNO              ;2;    с.-т.         ;2
 2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9-Гексадекафторнонан-1-ол; 376-18-1   ;CHFO               ;0,25;  орг.зап.        ;4
 Гексаметилендиамингександиоат                        ; 3323-53-3  ;CHNO               ;1;    общ.          ;3
 Гексаметилентетрамин                                 ; 100-97-0   ;CHN                ;0,5;    с.-т.         ;2
 Гексаметилполидиметилполиметил[3-(трифтор)пропил]силоксан;            ;                   ;10;   орг.пл.        ;3
 N,N`Гексан-1,6-диилбискарбамид                       ; 2188-09-2  ;CHNO               ;2,5;  орг.зап.        ;4
 Гексанитрокобальтиат калия                           ;            ;                   ;1;    с.-т.         ;2
 Гексан-1-ол                                          ; 111-27-3   ;CHO                ;0,01;    с.-т.         ;2
 Гекса(3-трифторпропил)полидиметил(полиметил)трифторпропилсилоксан;            ;                   ;5;   орг.пл.        ;4
 Гексахлорбензол                                      ; 118-74-1   ;CCl                ;0,001;    с.-т.         ;1
 Гексахлорбутадиен                                    ;  87-68-3   ;CCl                ;0,0006;    с.-т.         ;1
 Гексахлорбутан                                       ;            ;CHCl               ;0,01;  орг.зап.        ;3
 4,5,6,7,8,8-Гексахлор-За,4,7,7а-тетрагидро-4,7-метаноизобензофуран; 115-27-5   ;CHClO              ;1;  орг.зап.        ;3
 4,5,6,7,8,8-Гексахлор-За,4,7,7а-тетрагидро-2-(2-метилфенил)-4,7-метано-1Н-изоиндол-1,3(2Н)-дион;18709-04-1  ;CHClNO             ;0,1;    общ.          ;3
 1,2,3,4,5,6-Гексахлорциклогексан                     ; 608-73-1   ;CHCl               ;0,02;  орг.зап.        ;4
 1,2,3,4,5,5-Гексахлорциклопента-1,3-диен;  77-47-4   ;CHCl               ;0,001;  орг.зап.        ;3
 Гексахлорэтан                                        ;  67-72-1   ;CCl                ;0,01;  орг.зап.        ;4
 Гептан-1-ол                                          ; 111-70-6   ;СНО                ;0,005;    с.-т.         ;2
 1,4,5,6,7,8,8-Гептахлор-За,4,7,7а-тетрагидро-4,7-метано-1Н-инден;  76-44-8   ;CHCl               ;0,05;    с.-т.         ;2
 Гидразин                                             ; 302-01-2   ;HN                 ;0,01;    с.-т.         ;2
 альфа-Гидро-(омега-гидроксиполи(оксиэтан-1,2-диил) мол. масса 2-3 млн.;25322-68-3  ;[СНО]n             ;0,1;    общ.          ;4
 альфа-Гидро-(альфа-гидроксиполи(оксиэтан-1,2-диил) мол. масса 5 млн.;25322-68-3  ;[СНО]n             ;0,02;    общ.          ;4
 Гидроксибензол                                       ; 108-95-2   ;СНО                ;0,001;  орг.зап.        ;4
 N-Гидроксибензоламин                                 ; 100-65-2   ;CHNO               ;0,1;    с.-т.         ;3
 2-Гидроксибензотиазол                                ; 934-34-9   ;CHNOS              ;1;    с.-т.         ;2
 N-Гидроксигексанамид                                 ; 4312-93-0  ;CHNO               ;0,1;    общ.          ;4
 N-Гидроксигептанамид                                 ;            ;CHNO               ;0,1;    общ.          ;3
 N-Гидроксидеканамид                                  ; 2259-85-0  ;CHNO               ;0,1;    общ.          ;4
 1-Гидроксидиметилбензол                              ; 576-26-1   ;СНО                ;0,25;  орг.зап.        ;4
 1-Гидрокси-2,4-динитробензол                         ;  51-28-5   ;CHNO               ;0,03;    с.-т.         ;3
